genes	endo03_FC	endo03_FDR	endo06_FC	endo06_FDR	endo09_FC	endo09_FDR	ovary03_FC	ovary03_FDR	ovary06_FC	ovary06_FDR	ovary09_FC	ovary09_FDR	ovid03_FC	ovid03_FDR	ovid06_FC	ovid06_FDR	ovid09_FC	ovid09_FDR	absMAX_FC	FC_sample	Min_FDR	FDR_sample
ENSSSCG00000038203	0.209359389718175	0.999970279305184	0.0924355118973522	0.999982221946195	0.0979615241275705	0.999890466505892	0.257117178678137	0.999746826372654	-0.0945492059751599	0.999667845803702	0.234092845081494	0.98808877457364	0.227766528556393	0.999905160632868	-0.252099573835532	0.99998075372639	0.119438208597892	0.999991240463336	0.257117178678137	ovary03	0.98808877457364	ovary09
ENSSSCG00000038207	0	0	0	0	0	0	0	0	0	0	0.985665786048124	0.857215066149616	0	0	0	0	0	0	0.985665786048124	ovary09	0	endo03
ENSSSCG00000038208	-0.889691901734118	0.999970279305184	0.244238119812202	0.999982221946195	-1.37189536936338	0.77882250723504	0	0	0	0	0	0	0	0	1.89301981294624	0.800355390752224	1.27585549908399	0.999991240463336	1.89301981294624	ovid06	0	ovary03
ENSSSCG00000038220	-0.00506361965730873	0.999970279305184	1.52412343053942	0.588303088039722	1.31687562634296	0.54965054838775	0.97016228691627	0.856949030578709	0.451760088303779	0.990013015259907	1.10663917188239	0.6598720040728	0.63682087467537	0.999905160632868	0.83541280563222	0.99998075372639	1.13516100155904	0.991366452245282	1.52412343053942	endo06	0.54965054838775	endo09
ENSSSCG00000038221	-1.98744642247813	0.760952968306498	3.48718456258617	0.00731472962138696	3.54003750049857	0.00478005262641463	-4.66670940746467	0.000866353535420521	-1.36278703938022	0.552520477089492	0.841508947244104	0.816773440287547	0	0	0	0	0	0	4.66670940746467	ovary03	0	ovid03
ENSSSCG00000038222	-0.0383826026760951	0.999970279305184	0.286132680120272	0.999982221946195	0.158355469135049	0.999890466505892	0.416518782998426	0.999746826372654	1.14248816024392	0.676334449703827	0.695174257024236	0.884689992832585	-0.0464456317734143	0.999905160632868	-0.221805398873143	0.99998075372639	-0.0964187166064667	0.999991240463336	1.14248816024392	ovary06	0.676334449703827	ovary06
ENSSSCG00000038226	0.943209473955224	0.999970279305184	2.8730655464289	0.0407743950018783	0.00299385403456707	0.999890466505892	3.36458997599306	0.0124884785235402	-0.303477765588857	0.999667845803702	0.339407500789808	0.982307921028474	0.283060555064326	0.999905160632868	1.22794259545577	0.99998075372639	1.01503303679273	0.999991240463336	3.36458997599306	ovary03	0.0124884785235402	ovary03
ENSSSCG00000038229	0.53979405311241	0.999970279305184	0.555980940859098	0.999982221946195	0.962595623181444	0.805525986573879	1.13956956805502	0.756499819366521	0.583689307765487	0.960933668922285	0.922672343948286	0.773607024619443	-0.00523447435847086	0.999905160632868	0.112417948720349	0.99998075372639	0.353860892471015	0.999991240463336	1.13956956805502	ovary03	0.756499819366521	ovary03
ENSSSCG00000038231	-0.787450811806493	0.999970279305184	-0.331184915056508	0.999982221946195	0.0995762831243389	0.999890466505892	0.794317417869242	0.949822199402155	1.39418536996716	0.506578565179292	0.967372522593298	0.745278253208542	-0.835785513976975	0.999905160632868	-0.909854293864753	0.99998075372639	-0.811519989847844	0.999991240463336	1.39418536996716	ovary06	0.506578565179292	ovary06
ENSSSCG00000038233	-0.546973465723374	0.999970279305184	-0.970938076548596	0.999982221946195	-1.64912885943879	0.471118556554964	-0.521381487623044	0.999746826372654	-1.493617864896	0.702478951090177	-2.15740401143686	0.452095547285488	-0.159477170992533	0.999905160632868	0.2713475912908	0.99998075372639	0.0633683260396602	0.999991240463336	2.15740401143686	ovary09	0.452095547285488	ovary09
ENSSSCG00000038234	-0.398693478047487	0.999970279305184	-0.140872228722362	0.999982221946195	-0.26124066354904	0.999890466505892	-0.258798415154435	0.999746826372654	-0.272664667987403	0.999667845803702	-0.272262486729989	0.984029263736889	0.134991820847652	0.999905160632868	0.042118577879412	0.99998075372639	0.109553983043604	0.999991240463336	0.398693478047487	endo03	0.984029263736889	ovary09
ENSSSCG00000038236	-0.690276474213038	0.999970279305184	-1.75400890173267	0.437733392672871	-1.06099352358709	0.747953816643034	0	0	0	0	0	0	-1.20774778494802	0.999905160632868	-0.171844000876675	0.99998075372639	-0.504005170122193	0.999991240463336	1.75400890173267	endo06	0	ovary03
ENSSSCG00000038237	0.256956288171257	0.999970279305184	0.272019132365321	0.999982221946195	0.256703480728585	0.999890466505892	0.699308914951245	0.994609496071237	0.831690716393021	0.868045468905695	0.724989200541699	0.873799646861423	0.113959332046134	0.999905160632868	0.0215507685836346	0.99998075372639	0.139147711399826	0.999991240463336	0.831690716393021	ovary06	0.868045468905695	ovary06
ENSSSCG00000038248	-0.302856102905704	0.999970279305184	-0.055037189767122	0.999982221946195	0.578247603027899	0.999890466505892	-1.02303552374243	0.835865223091706	-0.804015132080874	0.884013980805791	-0.722076507959525	0.878041239752331	-0.601243536270593	0.999905160632868	0.744013377040195	0.99998075372639	0.596396594860713	0.999991240463336	1.02303552374243	ovary03	0.835865223091706	ovary03
ENSSSCG00000038250	0.722807594432734	0.999970279305184	-0.0657370334866643	0.999982221946195	0.632820517383969	0.999890466505892	-0.33743396120665	0.999746826372654	-0.0092004328838694	0.999667845803702	-0.438790144349571	0.969747809816472	0.32085205517518	0.999905160632868	0.474227090991748	0.99998075372639	0.540329389516037	0.999991240463336	0.722807594432734	endo03	0.969747809816472	ovary09
ENSSSCG00000038251	0.330063892651663	0.999970279305184	1.01575521327865	0.993679590358263	0.342947366518641	0.999890466505892	0.975883629969563	0.855355033007148	1.12760347098407	0.690376216951457	0.839906018596607	0.813376315776459	-0.70144649531502	0.999905160632868	-0.95218806427551	0.99998075372639	-1.30079722147797	0.866160472233284	1.30079722147797	ovid09	0.690376216951457	ovary06
ENSSSCG00000038253	0.0139330708113892	0.999970279305184	-0.100653389600129	0.999982221946195	0.105906653518856	0.999890466505892	0.116972317162619	0.999746826372654	-0.301877471589358	0.999667845803702	-0.704123290387819	0.882347152467289	0.295697030653276	0.999905160632868	0.240162743690747	0.99998075372639	0.134516131698516	0.999991240463336	0.704123290387819	ovary09	0.882347152467289	ovary09
ENSSSCG00000038254	0.131205538538729	0.999970279305184	0.568575035071461	0.999982221946195	-0.267987517777846	0.999890466505892	-0.0154821862640926	0.999746826372654	-0.209775768249675	0.999667845803702	-0.194843868898013	0.993084195670136	-0.228917866871684	0.999905160632868	-0.860897035387926	0.99998075372639	-1.08932194933373	0.999991240463336	1.08932194933373	ovid09	0.993084195670136	ovary09
ENSSSCG00000038257	0	0	0	0	4.1439645887372	0.0139546991412239	0	0	0	0	0	0	0	0	0	0	0	0	4.1439645887372	endo09	0	endo03
ENSSSCG00000038262	-0.468191438256678	0.999970279305184	-0.112877386752348	0.999982221946195	0.144572880576308	0.999890466505892	0.0664679523432391	0.999746826372654	-0.175737870970219	0.999667845803702	0.0497459220982436	0.999803500436176	-0.235448725057191	0.999905160632868	-0.291829044684363	0.99998075372639	0.0134686506913439	0.999991240463336	0.468191438256678	endo03	0.999667845803702	ovary06
ENSSSCG00000038264	0	0	1.91024144363293	0.464429434710824	3.32707148688002	0.0166860811220794	-0.746521903211456	0.999746826372654	-0.603438489121866	0.982867797736786	-1.73598124243707	0.531071950728288	-0.965456843675068	0.999905160632868	-1.10011796965883	0.99998075372639	-1.14837537617985	0.999991240463336	3.32707148688002	endo09	0	endo03
ENSSSCG00000038269	-0.89724620351162	0.999970279305184	-0.197236790655559	0.999982221946195	-0.0958951372562414	0.999890466505892	2.43869388527526	0.183188890568328	2.74454475461541	0.084796526578779	0.796706245117824	0.911710217457975	2.18830191388749	0.44730907069458	1.47240535684303	0.99998075372639	0.828859877437499	0.999991240463336	2.74454475461541	ovary06	0.084796526578779	ovary06
ENSSSCG00000038275	1.14362121144686	0.999970279305184	0	0	0.802625399851427	0.965402172548757	0	0	0	0	-0.955456342154173	0.886480361179188	-1.70642840366828	0.548975359848344	-0.870281725233177	0.99998075372639	-1.09462780480931	0.999991240463336	1.70642840366828	ovid03	0	endo06
ENSSSCG00000038280	0.154992269455813	0.999970279305184	-0.0611371601275386	0.999982221946195	0.0322200655120966	0.999890466505892	0.423060687410533	0.999746826372654	0.239312713012502	0.999667845803702	0.297820258725098	0.982637597535174	-0.0684059929249712	0.999905160632868	0.237123433744221	0.99998075372639	0.353254096513134	0.999991240463336	0.423060687410533	ovary03	0.982637597535174	ovary09
ENSSSCG00000038281	0.275359777374285	0.999970279305184	-0.179699443749003	0.999982221946195	-0.584486765884717	0.999890466505892	0.780597564278086	0.97443481915123	-0.366218452153969	0.999667845803702	0.521691813589273	0.950918413613674	-0.936359027218205	0.999905160632868	0.506278611042969	0.99998075372639	0.861195866834987	0.999991240463336	0.936359027218205	ovid03	0.950918413613674	ovary09
ENSSSCG00000038283	1.81557589795737	0.879236850434761	2.49415336608714	0.126885463333297	4.1518612644313	0.00102319624993895	0	0	0	0	0	0	0	0	0	0	0	0	4.1518612644313	endo09	0	ovary03
ENSSSCG00000038285	0.178196514911373	0.999970279305184	0.114158776804267	0.999982221946195	-0.122000959234379	0.999890466505892	-0.146995861867882	0.999746826372654	0.0671404583838906	0.999667845803702	0.0610284353578689	0.999803500436176	-0.0487318219586557	0.999905160632868	0.726204083558853	0.99998075372639	0.723688001210836	0.999991240463336	0.726204083558853	ovid06	0.999667845803702	ovary06
ENSSSCG00000038287	0.278848001657499	0.999970279305184	0.306766579377483	0.999982221946195	0.675961384451346	0.975172458649069	-0.0557962253651302	0.999746826372654	-1.00627283626569	0.767484126432446	-0.156254938579005	0.993588085408779	0.379910134825117	0.999905160632868	0.0278028718433545	0.99998075372639	0.74431461163242	0.999991240463336	1.00627283626569	ovary06	0.767484126432446	ovary06
ENSSSCG00000038289	0.229345522674917	0.999970279305184	-0.56320169022579	0.999982221946195	-0.586643276215945	0.999890466505892	-0.00244067884722297	0.999746826372654	-0.656058980604869	0.947642292162233	-0.555359060648417	0.934112274790315	0.928447912907661	0.999905160632868	0.497760452266434	0.99998075372639	0.358999566422078	0.999991240463336	0.928447912907661	ovid03	0.934112274790315	ovary09
ENSSSCG00000038290	-0.165494268372705	0.999970279305184	-1.89683938806153	0.472535087859952	-8.30621077881592	0.00055725970900558	0	0	0	0	0	0	-0.452900765528455	0.999905160632868	0.477846765357308	0.99998075372639	0.16279841479712	0.999991240463336	8.30621077881592	endo09	0	ovary03
ENSSSCG00000038292	0	0	0	0	0	0	0	0	0	0	0	0	2.72389047040208	0.403305404920164	2.38813940699268	0.651308161901991	0	0	2.72389047040208	ovid03	0	endo03
ENSSSCG00000038296	-0.0314907757175482	0.999970279305184	-0.326440931038526	0.999982221946195	-0.329211020299508	0.999890466505892	-0.0796759962835116	0.999746826372654	-0.339545337261006	0.999667845803702	0.588554871152472	0.925916386424361	-0.386271325084752	0.999905160632868	-0.465798934112787	0.99998075372639	-0.44199165490323	0.999991240463336	0.588554871152472	ovary09	0.925916386424361	ovary09
ENSSSCG00000038300	0	0	0	0	2.80782320949064	0.210476397852568	0	0	0	0	0	0	2.25878418210258	0.566712223619778	2.58229928776743	0.399135507006778	2.29915057663333	0.526758672100891	2.80782320949064	endo09	0	endo03
ENSSSCG00000038304	-0.243428318257274	0.999970279305184	0.404517418057613	0.999982221946195	0.19527964839197	0.999890466505892	-0.227456937903579	0.999746826372654	-0.311150496907153	0.999667845803702	-0.187967240304651	0.993084195670136	0.218799483856868	0.999905160632868	0.0496217440333475	0.99998075372639	0.13285249449826	0.999991240463336	0.404517418057613	endo06	0.993084195670136	ovary09
ENSSSCG00000038305	0.264414611427861	0.999970279305184	0.157716739515501	0.999982221946195	-0.110421480829479	0.999890466505892	-0.342394306839683	0.999746826372654	-0.227924464426233	0.999667845803702	-0.562263873149833	0.930031218142825	-0.117036664948782	0.999905160632868	-0.0105712424610138	0.99998075372639	0.0169660170517308	0.999991240463336	0.562263873149833	ovary09	0.930031218142825	ovary09
ENSSSCG00000038307	0.0676823162825854	0.999970279305184	0.0132801397617946	0.999982221946195	-0.0613462448692018	0.999890466505892	-0.0437495658067512	0.999746826372654	0.18339759721705	0.999667845803702	-0.128181811929524	0.99496148089403	-0.367090872759477	0.999905160632868	-0.731045946617926	0.99998075372639	-0.53890806614962	0.999991240463336	0.731045946617926	ovid06	0.99496148089403	ovary09
ENSSSCG00000038308	0.891609161365069	0.999970279305184	0.0463208088922324	0.999982221946195	-0.528668214196266	0.999890466505892	-0.234513689692768	0.999746826372654	-0.645970828414189	0.947267677379297	-0.935183050674168	0.764380536832826	0.106683155455616	0.999905160632868	-0.139153648622886	0.99998075372639	-0.379662535802934	0.999991240463336	0.935183050674168	ovary09	0.764380536832826	ovary09
ENSSSCG00000038313	-1.06851360886747	0.999970279305184	-0.0445855861901191	0.999982221946195	-0.443697000603068	0.999890466505892	-2.04737663534305	0.206332274353082	-1.61588507254833	0.359526552111611	-1.65617630267205	0.330861960543317	-1.20571414121652	0.972409495914653	-1.14165023579031	0.99998075372639	-1.02750908895138	0.999991240463336	2.04737663534305	ovary03	0.206332274353082	ovary03
ENSSSCG00000038320	0.497253819047801	0.999970279305184	0.315520917050267	0.999982221946195	0.253728582847399	0.999890466505892	0.884849897138473	0.898410791135606	0.710906306614012	0.91917874536166	0.967536224613732	0.744049965037511	-0.552995733069281	0.999905160632868	-1.0402958613436	0.99998075372639	-0.633199714351881	0.999991240463336	1.0402958613436	ovid06	0.744049965037511	ovary09
ENSSSCG00000038323	0	0	0	0	0	0	0	0	0	0	0	0	-0.404618669182891	0.999905160632868	-2.39084467665092	0.368091827839229	-3.82784509311363	0.050665244257191	3.82784509311363	ovid09	0	endo03
ENSSSCG00000038325	0.718448248008401	0.999970279305184	-0.968527809579457	0.999982221946195	-3.32356793592211	0.0817993213515284	0	0	0	0	0	0	-2.15288637874173	0.518168283862035	-1.30586358414365	0.99998075372639	-1.94286255949014	0.611765307211905	3.32356793592211	endo09	0	ovary03
ENSSSCG00000038326	0.310206071281235	0.999970279305184	0.969435421185391	0.999982221946195	1.25864063983635	0.596495686059306	1.21862052813001	0.713245549659626	1.29308236430046	0.585789408212163	1.08898456748025	0.680930074657865	0.23943240530783	0.999905160632868	0.75711498060467	0.99998075372639	0.49635009371673	0.999991240463336	1.29308236430046	ovary06	0.585789408212163	ovary06
ENSSSCG00000038327	0.456304596648407	0.999970279305184	-0.418026056675177	0.999982221946195	0.366193481001174	0.999890466505892	-0.431913267566066	0.999746826372654	-0.879994388864995	0.84736848266692	-1.22152111711149	0.609276449485208	0.0229484063444237	0.999905160632868	0.218037162259479	0.99998075372639	0.179326099553008	0.999991240463336	1.22152111711149	ovary09	0.609276449485208	ovary09
ENSSSCG00000038329	-0.0458170658622477	0.999970279305184	0.439845838032027	0.999982221946195	0.0316734110337399	0.999890466505892	0.53944473563425	0.999746826372654	0.883925515768693	0.83591919897108	-0.00209727422917293	0.999803500436176	-0.506966338936918	0.999905160632868	-0.486792602259336	0.99998075372639	-0.948871816822431	0.999991240463336	0.948871816822431	ovid09	0.83591919897108	ovary06
ENSSSCG00000038345	0.359847975835577	0.999970279305184	-1.17115816328616	0.894700363115395	-1.34466120167316	0.551693499399395	-0.659575170518529	0.999746826372654	0.17958312707248	0.999667845803702	1.14613447438516	0.653125384961652	2.19073670304065	0.243903724773653	1.3800379431284	0.891190808274111	1.51063842547205	0.698039713211323	2.19073670304065	ovid03	0.243903724773653	ovid03
ENSSSCG00000038348	1.23403775135766	0.999970279305184	-0.111860032680183	0.999982221946195	-0.585563271901314	0.999890466505892	-0.217208093466973	0.999746826372654	-0.223940615744843	0.999667845803702	-0.592301645662061	0.922105957858661	-0.32631526795166	0.999905160632868	-0.772842969097912	0.99998075372639	-0.748670720684019	0.999991240463336	1.23403775135766	endo03	0.922105957858661	ovary09
ENSSSCG00000038350	0.237138877155265	0.999970279305184	0.6198171299752	0.999982221946195	-3.46278335098394	0.0376462850347442	0	0	0	0	0	0	-2.2688522131323	0.298253208847578	-3.169972310796	0.0671570482024101	-1.81820916426532	0.540799553950913	3.46278335098394	endo09	0	ovary03
ENSSSCG00000038351	2.66206414587165	0.237313261636749	-0.126962562096479	0.999982221946195	-0.80537741476539	0.974226418147192	-2.93832570897245	0.0635732878623403	-2.13282096997046	0.207981069476332	-1.72951668459083	0.376520217431926	0.349183630142779	0.999905160632868	-0.325611450126515	0.99998075372639	-0.165086344920599	0.999991240463336	2.93832570897245	ovary03	0.0635732878623403	ovary03
ENSSSCG00000038355	-0.216616303321744	0.999970279305184	1.38699193770705	0.716529402785305	-0.474652152631065	0.999890466505892	0	0	0	0	0	0	0.0949245395775335	0.999905160632868	-1.93552650721104	0.558996238942022	-0.85567752374216	0.999991240463336	1.93552650721104	ovid06	0	ovary03
ENSSSCG00000038358	0	0	2.00909733396296	0.429665063411489	0.709674446302294	0.999890466505892	0	0	0	0	0	0	0	0	0	0	0	0	2.00909733396296	endo06	0	endo03
ENSSSCG00000038359	0.80002566626688	0.999970279305184	0.018745162465479	0.999982221946195	-0.347630107983469	0.999890466505892	-0.0232364341281108	0.999746826372654	-0.0911458094855012	0.999667845803702	-0.204064888449718	0.992378629194332	-0.132152887283687	0.999905160632868	-0.479746038712679	0.99998075372639	-0.264716411189241	0.999991240463336	0.80002566626688	endo03	0.992378629194332	ovary09
ENSSSCG00000038361	0	0	0	0	0	0	0	0	0.630787562544461	0.984807485406449	0	0	0	0	0	0	0	0	0.630787562544461	ovary06	0	endo03
ENSSSCG00000038362	-0.181308135255041	0.999970279305184	0.728350042314736	0.999982221946195	0.87037104295299	0.865125338654035	0.635361225255192	0.999746826372654	1.33494003751565	0.548584081844913	0.967776104493033	0.747511303136879	-0.185352744619995	0.999905160632868	0.262604517834996	0.99998075372639	0.229607442920615	0.999991240463336	1.33494003751565	ovary06	0.548584081844913	ovary06
ENSSSCG00000038364	0.260341708850471	0.999970279305184	0.120288071061374	0.999982221946195	-0.414139160595963	0.999890466505892	0.471308073809717	0.999746826372654	-0.143965360280035	0.999667845803702	-0.0212177050136818	0.999803500436176	0.114597103228271	0.999905160632868	0.0368894715037869	0.99998075372639	0.0279969639104703	0.999991240463336	0.471308073809717	ovary03	0.999667845803702	ovary06
ENSSSCG00000038366	0.896764286459703	0.999970279305184	-0.58324310053017	0.999982221946195	0.518009524788117	0.999890466505892	0.800106589872531	0.953623961259971	-0.379743184829328	0.999667845803702	0.848932679050409	0.813376315776459	1.57342283448942	0.664751575349018	0.875942455499887	0.99998075372639	2.07378907906763	0.298141923662902	2.07378907906763	ovid09	0.298141923662902	ovid09
ENSSSCG00000038367	-0.0473752059897381	0.999970279305184	0.358419370654198	0.999982221946195	0.664725630470973	0.981852581193646	0.324509299597533	0.999746826372654	-0.285947421072131	0.999667845803702	0.280505098949503	0.984029263736889	0.283412200226978	0.999905160632868	0.328132971796512	0.99998075372639	0.600764242555206	0.999991240463336	0.664725630470973	endo09	0.981852581193646	endo09
ENSSSCG00000038370	0.291005248910728	0.999970279305184	0.493275736091271	0.999982221946195	-0.00179890504706434	0.999890466505892	0.79109706545208	0.953439573835097	0.572406838829419	0.963040113314787	0.476346232216354	0.954603783768372	-0.28814251686891	0.999905160632868	-0.570531616787669	0.99998075372639	-0.729728897919999	0.999991240463336	0.79109706545208	ovary03	0.953439573835097	ovary03
ENSSSCG00000038374	-0.851349323860726	0.999970279305184	-0.33495521406492	0.999982221946195	-0.397223928877755	0.999890466505892	-0.633557403290826	0.999746826372654	-0.923385564543986	0.819426548166812	-0.656315146910972	0.904771508590755	1.25365661792584	0.951412463843995	0.813142617724757	0.99998075372639	0.827425932746868	0.999991240463336	1.25365661792584	ovid03	0.819426548166812	ovary06
ENSSSCG00000038376	-1.50201054304685	0.999970279305184	-1.23207407352832	0.88467144640076	-0.443054924181207	0.999890466505892	1.45154255428182	0.597252841838451	1.17625642970651	0.702478951090177	0.163218244530621	0.994702606634208	-0.101508262135978	0.999905160632868	-0.180702855104753	0.99998075372639	-1.26781276268188	0.913571773506515	1.50201054304685	endo03	0.597252841838451	ovary03
ENSSSCG00000038383	-0.427527660203503	0.999970279305184	-1.08591622523737	0.9478062059224	-0.989714371168309	0.787727722850846	-0.00072916978924799	0.999746826372654	-1.08489901619478	0.716882708619468	-0.998063627007674	0.729831757598219	-0.20341636987861	0.999905160632868	-0.259963077162206	0.99998075372639	-0.249811326166714	0.999991240463336	1.08591622523737	endo06	0.716882708619468	ovary06
ENSSSCG00000038384	1.06889092446282	0.999970279305184	0.96260931117371	0.999982221946195	1.07390067216132	0.738637750169415	-0.773298601733667	0.96470509621279	-0.869393353261873	0.848553429275169	-0.544662187076135	0.934503505231728	0.95792227687297	0.999905160632868	-0.964381630391913	0.99998075372639	-0.936882678291745	0.999991240463336	1.07390067216132	endo09	0.738637750169415	endo09
ENSSSCG00000038390	0.529734041903318	0.999970279305184	1.32265230894571	0.86341605862179	0.795622691946812	0.960290099047117	0	0	0	0	0	0	0.431211933915844	0.999905160632868	-0.919021207002796	0.99998075372639	-0.492919927665765	0.999991240463336	1.32265230894571	endo06	0	ovary03
ENSSSCG00000038394	-0.490206335979177	0.999970279305184	0.448098413115463	0.999982221946195	0.232739414642136	0.999890466505892	0.169200439517352	0.999746826372654	-0.196448837323267	0.999667845803702	0.080488002565066	0.999037332298143	0.449875475380901	0.999905160632868	0.644078922839741	0.99998075372639	0.772730191269882	0.999991240463336	0.772730191269882	ovid09	0.999037332298143	ovary09
ENSSSCG00000038396	0	0	0	0	0	0	-0.555320672396891	0.999746826372654	0	0	0	0	0	0	0	0	0	0	0.555320672396891	ovary03	0	endo03
ENSSSCG00000038397	0.0747519347147687	0.999970279305184	0.112068094106811	0.999982221946195	0.444530450506469	0.999890466505892	-0.395869496370067	0.999746826372654	-0.294240548454236	0.999667845803702	-0.213805213036392	0.990359911479607	-0.236409808239457	0.999905160632868	0.00834078553862924	0.99998075372639	0.0486520252459152	0.999991240463336	0.444530450506469	endo09	0.990359911479607	ovary09
ENSSSCG00000038398	0.0966111793346954	0.999970279305184	-1.59614608852304	0.716681800046677	-1.1740035652725	0.762727651018099	-0.555320672396891	0.999746826372654	-0.140160431179627	0.999667845803702	0	0	0.687915335650699	0.999905160632868	0.0738158807816614	0.99998075372639	0.53507351270343	0.999991240463336	1.59614608852304	endo06	0	ovary09
ENSSSCG00000038399	0.423461198995451	0.999970279305184	0.476239498891985	0.999982221946195	0.346306105195367	0.999890466505892	1.08782824211406	0.791259397135253	0.679509668233142	0.931820227274865	0.272173354154374	0.984029263736889	-0.353320145226581	0.999905160632868	-0.962279657041151	0.99998075372639	-1.24802432374156	0.898796120264885	1.24802432374156	ovid09	0.791259397135253	ovary03
ENSSSCG00000038401	-0.332248795116535	0.999970279305184	-0.583720484411696	0.999982221946195	-0.0683856473087752	0.999890466505892	-0.51897992191935	0.999746826372654	-0.603220529119363	0.954965222159716	-0.200731853903351	0.993084195670136	-0.884140809317212	0.999905160632868	-1.27980129298625	0.929332165087708	-0.904195793200537	0.999991240463336	1.27980129298625	ovid06	0.929332165087708	ovid06
ENSSSCG00000038404	-0.0289450299415661	0.999970279305184	0.36345426898089	0.999982221946195	-0.216905279489725	0.999890466505892	0.780635645103111	0.958599726120605	0.94733750013756	0.800308938812061	1.28305979797407	0.553558571867161	-0.426038963662967	0.999905160632868	-0.432067664042169	0.99998075372639	-0.173084380524082	0.999991240463336	1.28305979797407	ovary09	0.553558571867161	ovary09
ENSSSCG00000038405	0	0	0	0	0	0	-1.2316165313088	0.821725563813927	-1.39212453271482	0.664764800458752	-0.770931487404852	0.903891934540624	0.343602422472897	0.999905160632868	1.1340536742903	0.99998075372639	0.420803098783517	0.999991240463336	1.39212453271482	ovary06	0	endo03
ENSSSCG00000038410	-0.0817188195823387	0.999970279305184	2.54002968383133	0.0825195488470689	2.67701480499912	0.0410565492008743	3.31821416016785	0.00939282952109034	2.41740051144157	0.0793844858105419	2.48977769855563	0.0612409788720479	0.664740226764988	0.999905160632868	0.677321120763144	0.99998075372639	0.556283250013428	0.999991240463336	3.31821416016785	ovary03	0.00939282952109034	ovary03
ENSSSCG00000038417	-0.0643747089364159	0.999970279305184	0.622560217386854	0.999982221946195	0.0536521454039737	0.999890466505892	-0.562041716495528	0.999746826372654	-0.945288943443737	0.800829064162592	-0.321245205364784	0.981645618467064	-0.836498802732737	0.999905160632868	-0.40970734510149	0.99998075372639	-0.233025989344014	0.999991240463336	0.945288943443737	ovary06	0.800829064162592	ovary06
ENSSSCG00000038420	-0.0024859567145638	0.999970279305184	0.215554840978216	0.999982221946195	0.492627388526755	0.999890466505892	-2.98490365815383	0.0229121683445575	1.33720967499157	0.542384221456346	-1.42798853807204	0.457513014012951	-0.424580541909989	0.999905160632868	0.034853669855611	0.99998075372639	0.0840887648226547	0.999991240463336	2.98490365815383	ovary03	0.0229121683445575	ovary03
ENSSSCG00000038422	0.405126384922307	0.999970279305184	0.227296652990284	0.999982221946195	0.217811818130742	0.999890466505892	0.275033571140309	0.999746826372654	0.959491519640032	0.791304831190372	0.626941489620965	0.910359276564523	-0.390299152988331	0.999905160632868	-0.320647052645714	0.99998075372639	-0.384905216606216	0.999991240463336	0.959491519640032	ovary06	0.791304831190372	ovary06
ENSSSCG00000038423	-0.16645636984351	0.999970279305184	-0.371760566781305	0.999982221946195	0.4041631850972	0.999890466505892	1.01808858468636	0.830308281965178	2.42309715270173	0.0780531429536304	1.91853001834729	0.209536123263814	-0.141374452494672	0.999905160632868	0.100464523099819	0.99998075372639	0.0298113654379924	0.999991240463336	2.42309715270173	ovary06	0.0780531429536304	ovary06
ENSSSCG00000038434	-1.62724136321531	0.999970279305184	-3.22983369488772	0.0278119402768319	-3.06762300917899	0.0303218888510718	1.81300003895838	0.529075150640549	1.16225764334217	0.827584684392583	1.46371264119222	0.643010391477253	-0.75248688375962	0.999905160632868	0	0	-0.7993412827765	0.999991240463336	3.22983369488772	endo06	0	ovid06
ENSSSCG00000038437	-0.22531249479343	0.999970279305184	-0.255922549296791	0.999982221946195	-0.197229789420375	0.999890466505892	-0.356056033600434	0.999746826372654	-0.366676976871959	0.999667845803702	-0.323770890623048	0.981645618467064	-0.0292225539875967	0.999905160632868	0.00973397820571945	0.99998075372639	0.123938116698291	0.999991240463336	0.366676976871959	ovary06	0.981645618467064	ovary09
ENSSSCG00000038439	-0.548455635799088	0.999970279305184	-0.201911695403176	0.999982221946195	-0.667154299342057	0.981852581193646	-0.106915938689336	0.999746826372654	-0.567704334201839	0.966274453839826	-0.214459600797899	0.990606679222976	-0.645191614158438	0.999905160632868	0.0563814976713314	0.99998075372639	0.116553026154669	0.999991240463336	0.667154299342057	endo09	0.966274453839826	ovary06
ENSSSCG00000038440	0.326486827586055	0.999970279305184	-0.128234171182347	0.999982221946195	-0.330775079851778	0.999890466505892	0.180000717149081	0.999746826372654	-0.118252679522939	0.999667845803702	-0.226579416394899	0.989070552041161	-0.43469731823645	0.999905160632868	-0.812925889884668	0.99998075372639	-0.673696250706984	0.999991240463336	0.812925889884668	ovid06	0.989070552041161	ovary09
ENSSSCG00000038442	-0.117508657810743	0.999970279305184	1.02578421140504	0.987811390355326	1.28628809861846	0.572624237738203	0.66106205785315	0.999746826372654	0.491519715120814	0.985878861042012	0.462330357353635	0.95759913784514	-0.0234972334676896	0.999905160632868	-0.172822543339248	0.99998075372639	-0.0298105250264477	0.999991240463336	1.28628809861846	endo09	0.572624237738203	endo09
ENSSSCG00000038443	0.180721841628468	0.999970279305184	0.181562890964248	0.999982221946195	0.0919415283220634	0.999890466505892	-0.223770440022232	0.999746826372654	-0.203732575301324	0.999667845803702	-0.850678685560225	0.80859204640851	-0.120886124432422	0.999905160632868	-0.026064314977948	0.99998075372639	-0.231828809287955	0.999991240463336	0.850678685560225	ovary09	0.80859204640851	ovary09
